,Q_repeats,N_repeats,S_repeats,G_repeats,E_repeats,D_repeats,K_repeats,R_repeats,P_repeats,QN_repeats,RG_repeats,FG_repeats,SG_repeats,SR_repeats,KAP_repeats,PTS_repeats,DEG_APCC_DBOX_1,DEG_APCC_KENBOX_2,DOC_MAPK_MEF2A_6,DOC_CYCLIN_RxL_1,DOC_MAPK_FxFP_2,DOC_PP2A_B56_1,DOC_PP2B_PxIxI_1,LIG_14-3-3_CanoR_1,LIG_CaM_IQ_9,LIG_EH_1,LIG_eIF4E_1,LIG_EVH1_1,LIG_NRBOX,LIG_PCNA_PIPBox_1,LIG_PDZ_Class_1,LIG_PROFILIN_1,LIG_SH2_SRC,LIG_SH2_GRB2,LIG_SH3_1,LIG_SH3_2,LIG_WW_1,LIG_LIR_Gen_1,LIG_AP_GAE_1,MOD_CAAXbox,MOD_CDK_SPxK_1,MOD_CDK_SPxxK_3,MOD_CDC7_priming,MOD_CDK_STP,MOD_CKII,MOD_GSK3_1,MOD_LATS_1,MOD_PIKK_1,MOD_N-GLC_1,MOD_PKA_1,MOD_PKB_1,MOD_Plk_1,MOD_PRK1,MOD_ERK1,MOD_SUMO_for_1,TRG_NLS_MonoCore_2,TRG_ER_KDEL_1,TRG_Golgi_diPhe_1,TRG_ER_FFAT_1,INT_RGG,TRG_FG,INT_FRG,INT_SGFYSG,PG_rich,LARKS,ELASTIN_LIKE,INT_FGDF,R_plus_Y,AA_S,AA_P,AA_T,AA_A,AA_H,AA_Q,AA_N,AA_G,AA_R,acidic,basic,aliphatic,polar_fraction,chain_expanding,aromatic,disorder_promoting,net_charge,complexity,KL_hydropathy,isoelectric_point,FCR,ED_ratio,RK_ratio,SCD,my_kappa,my_omega
>P37302,2.0,5.0,1.0,1.0,7.0,6.0,1.0,0.0,2.0,8.0,3.0,8.0,9.0,2.0,15.0,10.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0,2.0,8.0,1.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,40.0,30.0,24.0,23.0,42.0,15.0,15.0,35.0,34.0,10.0,73.0,50.0,159.0,167.0,149.0,62.0,317.0,-23.0,0.9276256646923017,-0.41582867783985117,5.130290473428865,0.22905027932960895,-0.08004270767353638,-1.3156767939059373,5.253636052199037,-0.6169263197568549,-0.3417869319204263
>P38113,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,11.0,0.0,12.0,5.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,21.0,19.0,15.0,15.0,29.0,10.0,10.0,14.0,35.0,9.0,37.0,31.0,119.0,118.0,84.0,30.0,209.0,-6.0,0.9139666985327237,0.04415954415954422,5.949756105842219,0.19373219373219372,0.36290549368936853,-0.8329091229351038,-0.06265524566131574,-0.40938754481444856,0.3491956761588393
>P38150,0.0,4.0,6.0,3.0,5.0,3.0,2.0,2.0,3.0,6.0,5.0,12.0,15.0,14.0,19.0,33.0,1.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,2.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,8.0,0.0,8.0,8.0,0.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,70.0,63.0,33.0,39.0,28.0,23.0,34.0,52.0,25.0,30.0,90.0,81.0,225.0,262.0,207.0,103.0,430.0,-9.0,0.9454749189626666,-0.33638644918444177,6.247148510338171,0.21455457967377667,0.13062018241706408,-0.41551544396166573,-0.7717979509012022,0.4633896530801024,0.3375218765499079
>P38701,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,2.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,5.0,10.0,3.0,2.0,7.0,5.0,4.0,6.0,15.0,20.0,37.0,40.0,40.0,4.0,77.0,5.0,0.8214251941645558,-0.6454545454545454,9.521465659277005,0.2892561983471074,1.1786549963416462,-0.7621400520468968,-0.7470257249616141,0.8162722856066419,-0.2886694987211528
>P38915,0.0,2.0,5.0,6.0,5.0,20.0,2.0,2.0,1.0,5.0,13.0,7.0,27.0,13.0,14.0,23.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,13.0,0.0,2.0,5.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,39.0,53.0,18.0,21.0,29.0,14.0,22.0,35.0,46.0,19.0,123.0,50.0,162.0,213.0,192.0,35.0,397.0,-73.0,0.9161524597750774,-0.7250830564784052,4.27821878958688,0.287375415282392,-0.20875481386211003,-0.3101549283038394,45.55996982075972,1.647391606783616,-0.1766412082585822
>P38953,1.0,3.0,7.0,2.0,3.0,3.0,0.0,1.0,1.0,5.0,5.0,9.0,13.0,12.0,6.0,16.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,32.0,31.0,9.0,19.0,11.0,6.0,15.0,28.0,21.0,23.0,53.0,51.0,114.0,142.0,114.0,36.0,229.0,-2.0,0.9108994217005492,-0.355911330049261,6.395639290777986,0.2561576354679803,0.1823215567939549,-0.11332868530700324,-1.210513396516965,0.9720648215990366,-0.25241108213677566
>P38967,0.0,0.0,8.0,7.0,1.0,2.0,1.0,0.0,0.0,4.0,9.0,21.0,26.0,11.0,12.0,18.0,0.0,0.0,16.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,1.0,3.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,35.0,47.0,19.0,21.0,39.0,12.0,15.0,21.0,46.0,19.0,42.0,49.0,215.0,193.0,110.0,74.0,309.0,7.0,0.9254953135392906,0.43564189189189173,8.632312090372544,0.15371621621621623,0.0,-0.4382549309311554,-0.03307442989369903,2.810699856842987,2.457853498171893
>P39547,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,3.0,8.0,9.0,0.0,0.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,12.0,13.0,12.0,8.0,5.0,12.0,6.0,6.0,27.0,21.0,82.0,64.0,61.0,28.0,122.0,-6.0,0.9021781311061875,0.09361702127659577,5.762496214581411,0.20425531914893616,0.7985076962177713,-0.8266785731844679,-0.368964897969647,0.42547020346757763,0.7925988850537318
>P39678,9.0,7.0,11.0,3.0,5.0,2.0,5.0,3.0,4.0,25.0,9.0,8.0,19.0,24.0,27.0,52.0,0.0,0.0,10.0,7.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,1.0,10.0,1.0,15.0,0.0,11.0,9.0,1.0,0.0,14.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,61.0,75.0,39.0,56.0,40.0,19.0,50.0,55.0,29.0,37.0,88.0,103.0,228.0,322.0,234.0,49.0,536.0,15.0,0.926419469374039,-0.6939975990396158,9.274456203114433,0.22929171668667467,0.2231435513142097,-0.44531101665536355,-0.026559664972976526,2.4089806979675505,-0.0015047068823514902
>P39714,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,4.0,6.0,11.0,3.0,14.0,5.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,24.0,19.0,16.0,21.0,16.0,10.0,9.0,35.0,7.0,47.0,39.0,126.0,126.0,105.0,25.0,234.0,-8.0,0.9198509673092341,-0.06361256544502611,6.10183153028958,0.225130890052356,0.12260232209233246,-1.268511325463507,0.1310726996598102,0.6151077976362652,0.4999220835137855
>P40037,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,11.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,9.0,6.0,4.0,14.0,3.0,3.0,9.0,3.0,3.0,14.0,10.0,55.0,36.0,30.0,8.0,73.0,-4.0,0.8441684822353371,0.1798449612403101,5.248231423286008,0.18604651162790697,0.25131442828090633,-0.6931471805599452,0.09533301845141368,-0.8363386127203618,-0.8318077671038347
>P40040,0.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,0.0,5.0,4.0,3.0,6.0,8.0,16.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,4.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,10.0,6.0,14.0,1.0,13.0,19.0,11.0,11.0,37.0,37.0,54.0,75.0,84.0,5.0,156.0,0.0,0.8367222074548347,-1.2169724770642203,6.893780327781194,0.3394495412844037,0.8109302162163288,-0.4700036292457357,-5.116479340339399,1.324809936342167,0.14303588215974178
>P40042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,11.0,11.0,6.0,1.0,11.0,11.0,11.0,22.0,18.0,62.0,66.0,41.0,16.0,102.0,-4.0,0.8709881109396114,-0.06432432432432438,5.833908343353023,0.21621621621621623,-0.6931471805599454,0.4054651081081646,-0.46017415957461427,-2.0561195078757217,-1.135668014649217
>P40481,0.0,3.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,3.0,5.0,10.0,6.0,6.0,9.0,0.0,1.0,4.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,0.0,2.0,4.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,25.0,34.0,12.0,22.0,15.0,5.0,12.0,20.0,14.0,13.0,61.0,35.0,118.0,119.0,108.0,32.0,217.0,-26.0,0.8989317056790297,-0.2320954907161805,4.544859029429766,0.2546419098143236,0.03174869831458027,-0.382992252256106,7.28152334019586,0.48327278115100447,-0.006291525331352164
>P40502,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,3.0,4.0,9.0,14.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,16.0,10.0,12.0,20.0,0.0,3.0,4.0,8.0,7.0,7.0,15.0,58.0,48.0,33.0,18.0,98.0,8.0,0.8357779014516113,0.20573248407643324,9.990776724970281,0.14012738853503184,-0.6931471805599452,0.11778303565638382,0.9091886803190415,1.116617609677952,0.8081607161596038
>P40886,1.0,0.0,2.0,2.0,7.0,2.0,0.0,4.0,0.0,2.0,10.0,13.0,8.0,9.0,13.0,10.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,5.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,47.0,45.0,21.0,35.0,35.0,4.0,10.0,21.0,44.0,16.0,52.0,45.0,187.0,183.0,118.0,81.0,299.0,-7.0,0.9351417887695329,0.27205623901581716,5.425127845265145,0.1704745166959578,0.4519851237430572,-0.21357410029805912,-1.6310573534292259,2.7333293691667038,2.564277614878692
>P41813,4.0,21.0,14.0,6.0,0.0,0.0,0.0,3.0,8.0,34.0,14.0,11.0,34.0,20.0,35.0,65.0,0.0,1.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,3.0,0.0,3.0,11.0,1.0,14.0,0.0,10.0,12.0,1.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,56.0,88.0,48.0,47.0,53.0,15.0,48.0,93.0,45.0,28.0,64.0,79.0,218.0,393.0,199.0,52.0,532.0,15.0,0.9114036949267672,-0.7767981438515081,9.319587486002483,0.16589327146171692,0.06062462181643502,-0.4260843953108999,0.28715389224518595,1.0749867232150165,0.5698483502116896
>P42937,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,3.0,3.0,4.0,1.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,22.0,11.0,5.0,5.0,6.0,6.0,6.0,2.0,10.0,13.0,19.0,19.0,42.0,47.0,43.0,16.0,93.0,0.0,0.8737525835474836,-0.5831081081081082,7.184153243697743,0.25675675675675674,-0.2876820724517808,0.9162907318741551,-0.5285885476493575,-1.5625794493373795,-0.1077512349047259
>P43562,1.0,0.0,3.0,4.0,1.0,0.0,2.0,0.0,0.0,1.0,7.0,10.0,15.0,8.0,9.0,15.0,0.0,0.0,17.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,0.0,2.0,4.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,29.0,37.0,24.0,32.0,18.0,7.0,12.0,20.0,43.0,14.0,38.0,46.0,196.0,172.0,108.0,64.0,266.0,8.0,0.9157530763490671,0.4698148148148148,8.769551001482917,0.15555555555555556,0.5108256237659905,-0.7884573603642702,-0.23614917772470762,1.4017913641479316,1.7199194657852939
>P43579,1.0,0.0,4.0,1.0,13.0,5.0,9.0,3.0,0.0,4.0,7.0,4.0,8.0,10.0,27.0,29.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0,1.0,9.0,7.0,9.0,0.0,6.0,7.0,1.0,1.0,27.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,48.0,30.0,48.0,28.0,7.0,24.0,44.0,24.0,28.0,122.0,97.0,190.0,209.0,249.0,44.0,441.0,-25.0,0.9115800891676176,-0.6871387283236993,5.054815271174583,0.31647398843930635,0.3254224004346278,-0.7389567165912392,3.5859907877116446,0.7673700981191376,-0.2511362667306616
>P46985,0.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,4.0,2.0,2.0,7.0,11.0,16.0,9.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,40.0,27.0,18.0,16.0,27.0,14.0,16.0,23.0,23.0,16.0,44.0,47.0,138.0,128.0,109.0,47.0,241.0,3.0,0.9243546293035466,-0.21469194312796214,8.44577496976482,0.2156398104265403,-0.17435338714477755,-0.6325225587435104,-2.5152833546186373,1.3111166891243111,0.10727477105037563
>P47114,0.0,4.0,4.0,0.0,1.0,2.0,3.0,1.0,2.0,4.0,2.0,3.0,6.0,9.0,11.0,18.0,0.0,1.0,8.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,8.0,0.0,2.0,7.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,42.0,16.0,29.0,15.0,5.0,12.0,41.0,19.0,20.0,55.0,58.0,137.0,167.0,131.0,62.0,261.0,3.0,0.9205865862721316,-0.32615694164989933,8.265359263419434,0.22736418511066397,0.03509131981127034,-0.5465437063680696,-2.0193392507736125,0.9838810009013729,0.5031858504346326
>P48015,0.0,2.0,0.0,3.0,0.0,2.0,4.0,1.0,0.0,3.0,6.0,8.0,10.0,3.0,16.0,9.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,29.0,24.0,18.0,23.0,24.0,11.0,15.0,18.0,30.0,13.0,42.0,48.0,126.0,130.0,108.0,36.0,242.0,6.0,0.921540969142395,-0.28574999999999995,8.91117838042323,0.225,0.09097177820572666,-0.8472978603872034,-1.7360014156012074,0.7539696199176776,-0.619735772597631
>P49954,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,5.0,5.0,4.0,14.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,17.0,13.0,20.0,7.0,10.0,12.0,14.0,12.0,34.0,34.0,92.0,88.0,85.0,26.0,179.0,0.0,0.9148384296539697,-0.26426116838487973,7.237053927969164,0.23367697594501718,0.1112256351102241,-0.45198512374305766,-0.9515118069454672,0.24780939351820602,0.03145989726032323
>P50089,0.0,3.0,17.0,0.0,5.0,9.0,9.0,7.0,4.0,3.0,10.0,5.0,27.0,44.0,32.0,63.0,2.0,1.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,3.0,3.0,11.0,4.0,22.0,0.0,3.0,7.0,7.0,1.0,21.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,70.0,86.0,37.0,54.0,30.0,21.0,18.0,36.0,24.0,42.0,108.0,121.0,184.0,275.0,270.0,56.0,537.0,13.0,0.9208523441543823,-0.8443312101910829,9.096328355872053,0.2917197452229299,-0.036367644170875124,-0.378436435720245,-3.9790269301117447,3.0348794902557548,0.3377627436970999
>P50110,1.0,2.0,2.0,0.0,4.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,6.0,5.0,7.0,6.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,29.0,6.0,12.0,13.0,4.0,16.0,21.0,14.0,12.0,41.0,41.0,102.0,106.0,88.0,31.0,180.0,0.0,0.8996994017558053,-0.3553516819571866,7.063871914484331,0.25076452599388377,0.04652001563489305,-0.8362480242006187,-0.693618345703437,-0.5273088759166509,0.09291148637017843
>P52868,0.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,2.0,0.0,15.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,2.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,17.0,18.0,17.0,7.0,15.0,11.0,21.0,4.0,14.0,39.0,28.0,79.0,93.0,85.0,26.0,160.0,-11.0,0.886835904349396,-0.5851590106007067,5.713964915480084,0.23674911660777384,-0.4462871026284194,0.0,1.4494679182599683,0.12786636062038134,0.6532937143440343
>P53059,1.0,1.0,5.0,2.0,1.0,1.0,4.0,1.0,0.0,4.0,3.0,6.0,14.0,8.0,10.0,16.0,1.0,0.0,9.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,5.0,0.0,4.0,1.0,2.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,41.0,42.0,17.0,21.0,15.0,15.0,21.0,30.0,27.0,18.0,75.0,57.0,161.0,176.0,149.0,72.0,302.0,-18.0,0.9295780937322017,-0.23978494623655916,5.414651814349547,0.23655913978494625,0.1823215567939549,-0.6678293725756554,2.2563237703743124,0.576036617293035,0.5061415571725618
>P53077,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0,2.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,17.0,4.0,5.0,7.0,4.0,1.0,4.0,6.0,8.0,11.0,14.0,19.0,35.0,33.0,39.0,16.0,71.0,5.0,0.8730242082740249,-0.5284552845528455,9.47667166640202,0.2682926829268293,0.7884573603642704,0.2876820724517808,0.2022369995744803,-1.1842872297887006,-0.09300959158197279
>P53095,1.0,2.0,4.0,0.0,3.0,1.0,2.0,1.0,0.0,4.0,3.0,5.0,7.0,8.0,8.0,23.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,0.0,5.0,5.0,3.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,28.0,36.0,19.0,24.0,19.0,11.0,15.0,21.0,24.0,14.0,44.0,45.0,128.0,155.0,108.0,37.0,247.0,1.0,0.9274184503089502,-0.1794392523364486,7.620302869293731,0.20794392523364486,0.35139788683788886,-0.6613984822453651,-0.7606822125266591,0.0821385992188068,-0.17460723170400896
