,Q_repeats,N_repeats,S_repeats,G_repeats,E_repeats,D_repeats,K_repeats,R_repeats,P_repeats,QN_repeats,RG_repeats,FG_repeats,SG_repeats,SR_repeats,KAP_repeats,PTS_repeats,DEG_APCC_DBOX_1,DEG_APCC_KENBOX_2,DOC_MAPK_MEF2A_6,DOC_CYCLIN_RxL_1,DOC_MAPK_FxFP_2,DOC_PP2A_B56_1,DOC_PP2B_PxIxI_1,LIG_14-3-3_CanoR_1,LIG_CaM_IQ_9,LIG_EH_1,LIG_eIF4E_1,LIG_EVH1_1,LIG_NRBOX,LIG_PCNA_PIPBox_1,LIG_PDZ_Class_1,LIG_PROFILIN_1,LIG_SH2_SRC,LIG_SH2_GRB2,LIG_SH3_1,LIG_SH3_2,LIG_WW_1,LIG_LIR_Gen_1,LIG_AP_GAE_1,MOD_CAAXbox,MOD_CDK_SPxK_1,MOD_CDK_SPxxK_3,MOD_CDC7_priming,MOD_CDK_STP,MOD_CKII,MOD_GSK3_1,MOD_LATS_1,MOD_PIKK_1,MOD_N-GLC_1,MOD_PKA_1,MOD_PKB_1,MOD_Plk_1,MOD_PRK1,MOD_ERK1,MOD_SUMO_for_1,TRG_NLS_MonoCore_2,TRG_ER_KDEL_1,TRG_Golgi_diPhe_1,TRG_ER_FFAT_1,INT_RGG,TRG_FG,INT_FRG,INT_SGFYSG,PG_rich,LARKS,ELASTIN_LIKE,INT_FGDF,R_plus_Y,AA_S,AA_P,AA_T,AA_A,AA_H,AA_Q,AA_N,AA_G,AA_R,acidic,basic,aliphatic,polar_fraction,chain_expanding,aromatic,disorder_promoting,net_charge,complexity,KL_hydropathy,FCR,ED_ratio,RK_ratio
>Q03942,0.0,1.0,3.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,2.0,6.0,9.0,14.0,10.0,0.0,0.0,9.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,7.0,0.0,1.0,3.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,40.0,18.0,20.0,11.0,13.0,9.0,30.0,18.0,16.0,68.0,49.0,140.0,143.0,135.0,61.0,251.0,-19.0,0.9159730515388583,-0.25929018789144054,0.24425887265135698,0.22957444164450003,-0.6061358035703157
>Q04767,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.0,6.0,12.0,3.0,5.0,9.0,10.0,4.0,11.0,10.0,72.0,48.0,25.0,22.0,73.0,-1.0,0.8643044738582395,0.82814371257485,0.12574850299401197,0.15415067982725827,-0.33647223662121295
>Q04947,5.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,1.0,5.0,5.0,2.0,9.0,11.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,23.0,16.0,21.0,21.0,8.0,17.0,10.0,10.0,2.0,24.0,31.0,91.0,104.0,71.0,29.0,183.0,7.0,0.891188310998667,-0.16474576271186445,0.1864406779661017,0.8109302162163288,-2.302585092994046
>Q06346,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,5.0,4.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,7.0,16.0,9.0,3.0,9.0,9.0,10.0,5.0,16.0,18.0,76.0,72.0,41.0,32.0,107.0,2.0,0.8899409049849704,0.3176470588235293,0.15384615384615385,0.0,-0.8472978603872034
>Q06506,2.0,3.0,2.0,3.0,7.0,1.0,5.0,4.0,0.0,6.0,13.0,6.0,15.0,9.0,19.0,14.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,4.0,0.0,2.0,3.0,2.0,0.0,17.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,52.0,45.0,19.0,28.0,31.0,7.0,16.0,24.0,35.0,30.0,96.0,85.0,150.0,173.0,200.0,50.0,372.0,-11.0,0.9224312483539086,-0.6797556719022687,0.3158813263525305,0.2461330695389088,-0.395895657092014
>Q06651,1.0,1.0,3.0,0.0,5.0,1.0,2.0,1.0,2.0,4.0,3.0,0.0,4.0,5.0,8.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,6.0,0.0,3.0,3.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,10.0,13.0,18.0,11.0,12.0,23.0,6.0,15.0,43.0,32.0,66.0,111.0,87.0,22.0,174.0,-11.0,0.9158275938777317,-0.7045454545454546,0.26223776223776224,0.2231435513142097,0.0
>Q07074,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,7.0,5.0,2.0,3.0,3.0,3.0,0.0,5.0,4.0,13.0,21.0,20.0,25.0,5.0,43.0,9.0,0.7657485438430812,-0.44647887323943664,0.23943661971830985,0.6931471805599453,-0.4054651081081646
>Q07468,1.0,2.0,11.0,0.0,7.0,6.0,8.0,2.0,4.0,7.0,8.0,5.0,16.0,24.0,24.0,36.0,4.0,1.0,12.0,12.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,9.0,0.0,3.0,3.0,5.0,0.0,21.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,97.0,75.0,28.0,55.0,31.0,29.0,34.0,62.0,30.0,45.0,144.0,138.0,304.0,320.0,314.0,111.0,585.0,-6.0,0.9379667783066459,-0.43956148713060056,0.2688274547187798,0.027398974188114877,-0.6505875661411493
>Q08226,1.0,1.0,9.0,3.0,5.0,6.0,4.0,2.0,1.0,4.0,10.0,13.0,24.0,18.0,17.0,36.0,0.0,0.0,10.0,8.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,3.0,0.0,4.0,4.0,8.0,1.0,6.0,10.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,88.0,72.0,40.0,50.0,37.0,21.0,30.0,62.0,45.0,44.0,124.0,99.0,255.0,325.0,264.0,113.0,542.0,-25.0,0.9495948574783444,-0.3710553814002091,0.2330198537095089,-0.09531017980432477,-0.1388364448542161
>Q08457,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,6.0,3.0,3.0,6.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,2.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,26.0,23.0,3.0,21.0,9.0,3.0,15.0,12.0,12.0,18.0,28.0,39.0,72.0,93.0,70.0,22.0,158.0,11.0,0.8901574044827472,-0.4782101167315175,0.2607003891050584,0.2682639865946794,-0.1466034741918758
>Q08913,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,6.0,9.0,6.0,9.0,18.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,1.0,5.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,24.0,27.0,13.0,31.0,22.0,9.0,6.0,20.0,23.0,7.0,19.0,26.0,129.0,134.0,59.0,53.0,184.0,7.0,0.9125494099668272,0.43706666666666666,0.12,0.485507815781701,-0.9162907318741551
>Q12048,2.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,5.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,21.0,6.0,7.0,11.0,2.0,3.0,8.0,2.0,3.0,21.0,6.0,36.0,50.0,34.0,16.0,88.0,-15.0,0.83822812816063,-0.39926470588235297,0.19852941176470587,-0.08701137698962969,0.0
>Q12152,0.0,8.0,19.0,2.0,5.0,6.0,8.0,8.0,2.0,10.0,13.0,8.0,39.0,44.0,25.0,56.0,3.0,0.0,6.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,24.0,0.0,10.0,7.0,8.0,2.0,20.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,86.0,106.0,34.0,54.0,33.0,16.0,27.0,48.0,49.0,48.0,102.0,133.0,223.0,345.0,271.0,62.0,586.0,31.0,0.9176762087823943,-0.6677025527192011,0.26082130965593786,0.1541506798272585,-0.31365755885504143
>Q12186,0.0,3.0,8.0,0.0,1.0,1.0,2.0,1.0,21.0,6.0,7.0,1.0,13.0,18.0,36.0,50.0,2.0,0.0,6.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0,1.0,8.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,50.0,38.0,38.0,20.0,19.0,7.0,23.0,30.0,29.0,35.0,44.0,69.0,106.0,168.0,172.0,30.0,317.0,25.0,0.9123113012467361,-0.8289915966386554,0.23739495798319327,-0.08701137698962969,0.08455738802806279
>Q12189,0.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,6.0,10.0,3.0,12.0,7.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,10.0,7.0,18.0,5.0,9.0,10.0,19.0,11.0,37.0,32.0,86.0,74.0,79.0,19.0,160.0,-5.0,0.8864310417952943,-0.2383720930232557,0.26744186046511625,-0.1541506798272585,-0.6061358035703157
>Q12224,9.0,32.0,22.0,1.0,0.0,6.0,3.0,2.0,6.0,50.0,7.0,3.0,37.0,30.0,25.0,67.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,12.0,2.0,20.0,0.0,5.0,21.0,3.0,1.0,31.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,38.0,87.0,49.0,37.0,29.0,14.0,28.0,71.0,35.0,21.0,50.0,61.0,130.0,340.0,166.0,40.0,434.0,11.0,0.8805120636818925,-1.0356508875739645,0.16420118343195267,-0.55206858230004,-0.48550781578170055
>Q12252,1.0,5.0,12.0,1.0,4.0,4.0,7.0,4.0,3.0,6.0,8.0,10.0,21.0,22.0,30.0,40.0,0.0,0.0,16.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,2.0,1.0,6.0,1.0,12.0,0.0,3.0,8.0,1.0,0.0,13.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,98.0,63.0,53.0,55.0,55.0,15.0,27.0,45.0,51.0,45.0,100.0,112.0,318.0,289.0,268.0,116.0,552.0,12.0,0.9449411597296916,-0.11362260343087789,0.21392532795156408,0.11778303565638337,-0.24686007793152553
>Q12458,0.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,4.0,2.0,3.0,4.0,2.0,14.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,17.0,18.0,18.0,18.0,18.0,6.0,7.0,15.0,19.0,10.0,37.0,36.0,105.0,91.0,91.0,25.0,184.0,-1.0,0.9101038441445601,-0.18589743589743588,0.23397435897435898,0.2578291093020999,-0.8979415932059585
>Q12509,0.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,5.0,9.0,9.0,3.0,10.0,15.0,0.0,1.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,32.0,33.0,24.0,27.0,16.0,11.0,13.0,19.0,23.0,15.0,60.0,45.0,115.0,141.0,130.0,52.0,259.0,-15.0,0.9359717886162161,-0.34611872146118733,0.23972602739726026,0.19415601444095776,-0.5679840376059393
>Q12513,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,3.0,6.0,10.0,3.0,4.0,12.0,8.0,7.0,31.0,18.0,45.0,47.0,52.0,6.0,95.0,-13.0,0.8556521492367125,-0.7713333333333333,0.32666666666666666,-0.06062462181643502,-0.2006706954621511
>Q12690,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,5.0,1.0,0.0,4.0,17.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,6.0,9.0,8.0,27.0,4.0,9.0,9.0,8.0,24.0,20.0,46.0,68.0,44.0,75.0,12.0,142.0,26.0,0.8411322902393525,-0.7341708542713568,0.3316582914572864,0.7621400520468968,0.2513144282809061
>Q2V2Q3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,3.0,5.0,6.0,1.0,2.0,0.0,1.0,3.0,3.0,10.0,19.0,21.0,16.0,11.0,42.0,7.0,0.7670559135155456,-0.21044776119402986,0.19402985074626866,-0.4054651081081645,-0.6931471805599452
>Q3E764,2.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,3.0,6.0,2.0,12.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,6.0,18.0,18.0,18.0,27.0,1.0,51.0,12.0,0.6892267424122951,-1.1828125,0.375,-0.5108256237659905,-2.197224577336219
>Q3E7C1,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,1.0,5.0,2.0,2.0,5.0,1.0,3.0,13.0,9.0,28.0,17.0,25.0,2.0,41.0,-4.0,0.7974404717853931,-0.3569444444444445,0.3055555555555556,0.13353139262452252,-0.5596157879354227
>Q3E813,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,2.0,0.0,2.0,1.0,1.0,2.0,4.0,5.0,4.0,9.0,12.0,14.0,16.0,7.0,27.0,5.0,0.7175757916659069,-0.6102040816326532,0.2653061224489796,0.6931471805599453,2.302585092994046
>Q8J0M4,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,3.0,3.0,7.0,3.0,3.0,10.0,5.0,11.0,19.0,22.0,43.0,35.0,44.0,12.0,75.0,3.0,0.8474210806632653,-0.42611940298507467,0.30597014925373134,-0.9162907318741551,0.16705408466316607
>Q8TGJ2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,6.0,11.0,5.0,12.0,2.0,16.0,5.0,0.6604479132528953,0.30999999999999983,0.23333333333333334,0.6931471805599453,-0.5108256237659905
>P00330,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,6.0,12.0,1.0,14.0,5.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,22.0,21.0,13.0,13.0,32.0,10.0,8.0,11.0,39.0,8.0,36.0,32.0,123.0,117.0,81.0,27.0,214.0,-4.0,0.9039984311123274,0.02959770114942533,0.19540229885057472,0.21130909366720685,-1.021651247531981
>P01120,2.0,3.0,2.0,7.0,2.0,1.0,0.0,0.0,0.0,6.0,7.0,8.0,15.0,2.0,8.0,10.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,3.0,8.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,6.0,22.0,24.0,2.0,20.0,29.0,21.0,13.0,35.0,35.0,89.0,141.0,76.0,16.0,209.0,0.0,0.8831565795968357,-0.7198757763975154,0.21739130434782608,0.054067221270275745,-0.49643688631389127
>P03881,0.0,21.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,21.0,1.0,5.0,4.0,3.0,12.0,10.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,5.0,0.0,2.0,7.0,0.0,0.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,23.0,12.0,21.0,6.0,5.0,6.0,53.0,15.0,12.0,36.0,68.0,138.0,152.0,116.0,66.0,197.0,32.0,0.8750120675529178,-0.5082627118644069,0.22033898305084745,-0.7731898882334818,-1.4781019103730135
>P03962,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,7.0,2.0,4.0,1.0,13.0,5.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,23.0,12.0,7.0,16.0,22.0,4.0,6.0,5.0,26.0,13.0,36.0,36.0,90.0,78.0,79.0,20.0,172.0,0.0,0.8955462711393217,-0.24007490636704124,0.2696629213483146,-0.10536051565782634,-0.4274440148269396
>P08431,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,6.0,12.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,4.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,29.0,22.0,15.0,18.0,13.0,18.0,23.0,12.0,18.0,42.0,42.0,101.0,118.0,107.0,40.0,217.0,0.0,0.9313095874104993,-0.5401639344262295,0.22950819672131148,0.2744368457017603,-0.1823215567939549
>P0C074,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,1.0,4.0,3.0,2.0,7.0,3.0,5.0,8.0,10.0,16.0,22.0,30.0,27.0,6.0,57.0,6.0,0.8044649840005694,-1.031764705882353,0.3058823529411765,0.33647223662121295,0.22314355131421015
